"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"47.30";"Commercio al dettaglio di carburanti per autotrazione";"Retail sale of automotive fuel"
"47.30.0";"Commercio al dettaglio di carburanti per autotrazione";"Retail sale of automotive fuel"
"47.30.00";"Commercio al dettaglio di carburanti per autotrazione";"Retail sale of automotive fuel"
"47.4";"Commercio al dettaglio di apparecchiature informatiche e di comunicazione";"Retail sale of information and communication equipment"
"47.40";"Commercio al dettaglio di apparecchiature informatiche e di comunicazione";"Retail sale of information and communication equipment"
"47.40.1";"Commercio al dettaglio di computer, unità periferiche e software";"Retail sale of computers, peripheral equipment and software"
"47.40.10";"Commercio al dettaglio di computer, unità periferiche e software";"Retail sale of computers, peripheral equipment and software"
"47.40.2";"Commercio al dettaglio di apparecchiature per telecomunicazioni";"Retail sale of telephone and communication equipment"
"47.40.20";"Commercio al dettaglio di apparecchiature per telecomunicazioni";"Retail sale of telephone and communication equipment"
"47.40.3";"Commercio al dettaglio di apparecchiature radiotelevisive";"Retail sale of audio and video equipment"
"47.40.30";"Commercio al dettaglio di apparecchiature radiotelevisive";"Retail sale of audio and video equipment"
"47.5";"Commercio al dettaglio di altre attrezzature per uso domestico";"Retail sale of other household equipment"
"47.51";"Commercio al dettaglio di prodotti tessili";"Retail sale of textiles"
"47.51.1";"Commercio al dettaglio di tessuti per abbigliamento e arredamento";"Retail sale of apparel and furnishing type fabrics"
"47.51.10";"Commercio al dettaglio di tessuti per abbigliamento e arredamento";"Retail sale of apparel and furnishing type fabrics"
"47.51.2";"Commercio al dettaglio di filati per maglieria e merceria";""
"47.51.20";"Commercio al dettaglio di filati per maglieria e merceria";""
"47.52";"Commercio al dettaglio di ferramenta, materiali da costruzione, vernici e vetro";"Retail sale of hardware, building materials, paints and glass"
"47.52.1";"Commercio al dettaglio di ferramenta, vernici, vetro e materiale elettrico e termoidraulico";"Retail sale of hardware, paints, glass, electrical and plumbing material and equipment"
"47.52.10";"Commercio al dettaglio di ferramenta, vernici, vetro e materiale elettrico e termoidraulico";"Retail sale of hardware, paints, glass, electrical and plumbing material and equipment"
"47.52.2";"Commercio al dettaglio di articoli igienico-sanitari e per riscaldamento";"Retail sale of sanitary and heating equipment"
"47.52.20";"Commercio al dettaglio di articoli igienico-sanitari e per riscaldamento";"Retail sale of sanitary and heating equipment"
"47.52.3";"Commercio al dettaglio di altri materiali da costruzione, mattoni e piastrelle";"Retail sale of other building material, bricks and tiles"
"47.52.31";"Commercio al dettaglio di porte e finestre";"Retail sale of doors and windows"
"47.52.32";"Commercio al dettaglio di altri materiali da costruzione, mattoni e piastrelle n.c.a.";"Retail sale of other building material, bricks and tiles n.e.c."
"47.52.4";"Commercio al dettaglio di attrezzature per il giardinaggio e la paesaggistica";"Retail sale of garden and landscaping equipment"
"47.52.40";"Commercio al dettaglio di attrezzature per il giardinaggio e la paesaggistica";"Retail sale of garden and landscaping equipment"
"47.53";"Commercio al dettaglio di tappeti, moquette, rivestimenti per pareti e pavimenti";"Retail sale of carpets, rugs, wall and floor coverings"
"47.53.1";"Commercio al dettaglio di tappeti e tende";"Retail sale of carpets, rugs and curtains"
"47.53.11";"Commercio al dettaglio di tappeti e moquette";"Retail sale of carpets and rugs"
"47.53.12";"Commercio al dettaglio di tende";"Retail trade of curtains and net curtains"
"47.53.2";"Commercio al dettaglio di rivestimenti per pareti e pavimenti";"Retail sale of wall and floor coverings"
"47.53.20";"Commercio al dettaglio di rivestimenti per pareti e pavimenti";"Retail sale of wall and floor coverings"
"47.54";"Commercio al dettaglio di elettrodomestici";"Retail sale of electrical household appliances"
"47.54.0";"Commercio al dettaglio di elettrodomestici";"Retail sale of electrical household appliances"
"47.54.00";"Commercio al dettaglio di elettrodomestici";"Retail sale of electrical household appliances"
"47.55";"Commercio al dettaglio di mobili, di articoli per l'illuminazione, articoli per la tavola e altri articoli per la casa";"Retail sale of furniture, lighting equipment, tableware and other household goods"
"47.55.1";"Commercio al dettaglio di mobili per la casa";""
"47.55.10";"Commercio al dettaglio di mobili per la casa";""
"47.55.2";"Commercio al dettaglio di altri mobili";"Retail sale of other furniture"
"47.55.20";"Commercio al dettaglio di altri mobili";"Retail sale of other furniture"
"47.55.3";"Commercio al dettaglio di articoli per l'illuminazione";""
"47.55.30";"Commercio al dettaglio di articoli per l'illuminazione";""
"47.55.4";"Commercio al dettaglio di articoli per la tavola e la cucina";"Retail sale of tableware and kitchenware"
"47.55.40";"Commercio al dettaglio di articoli per la tavola e la cucina";"Retail sale of tableware and kitchenware"
"47.55.9";"Commercio al dettaglio di attrezzature per bambini e altri articoli per la casa";"Retail sale of baby equipment and other household goods"
"47.55.90";"Commercio al dettaglio di attrezzature per bambini e altri articoli per la casa";"Retail sale of baby equipment and other household goods"
"47.6";"Commercio al dettaglio di articoli culturali e ricreativi";"Retail sale of cultural and recreation goods"
"47.61";"Commercio al dettaglio di libri";"Retail sale of books"
"47.61.0";"Commercio al dettaglio di libri";"Retail sale of books"
"47.61.00";"Commercio al dettaglio di libri";"Retail sale of books"
"47.62";"Commercio al dettaglio di giornali, altre pubblicazioni periodiche e articoli di cancelleria";"Retail sale of newspapers, and other periodical publications and stationery"
"47.62.1";"Commercio al dettaglio di giornali e altre pubblicazioni periodiche";"Retail sale of newspapers, and other periodical publications"
"47.62.10";"Commercio al dettaglio di giornali e altre pubblicazioni periodiche";"Retail sale of newspapers, and other periodical publications"
"47.62.2";"Commercio al dettaglio di articoli di cancelleria";"Retail sale of stationery"
"47.62.20";"Commercio al dettaglio di articoli di cancelleria";"Retail sale of stationery"
"47.63";"Commercio al dettaglio di attrezzature sportive";"Retail sale of sporting equipment"
"47.63.1";"Commercio al dettaglio di imbarcazioni";"Retail sale of boats"
"47.63.10";"Commercio al dettaglio di imbarcazioni";"Retail sale of boats"
"47.63.2";"Commercio al dettaglio di biciclette e altre attrezzature sportive";"Retail of bicycles and other sporting equipment"
"47.63.21";"Commercio al dettaglio di biciclette";"Retail of bicycles"
"47.63.29";"Commercio al dettaglio di altre attrezzature sportive";"Retail of other sporting equipment"
"47.64";"Commercio al dettaglio di giochi e giocattoli";"Retail sale of games and toys"
"47.64.0";"Commercio al dettaglio di giochi e giocattoli";"Retail sale of games and toys"
"47.64.00";"Commercio al dettaglio di giochi e giocattoli";"Retail sale of games and toys"
"47.69";"Commercio al dettaglio di articoli culturali e ricreativi n.c.a.";"Retail sale of cultural and recreational goods n.e.c."
"47.69.1";"Commercio al dettaglio di supporti registrati e strumenti musicali";"Retail sale of recorded media and musical instruments"
"47.69.11";"Commercio al dettaglio di supporti registrati";"Retail sale of recorded media"
"47.69.12";"Commercio al dettaglio di strumenti musicali";"Retail sale of musical instruments"
"47.69.2";"Commercio al dettaglio di articoli di filatelia, numismatica e da collezionismo";"Retail sale of philately, numismatics and collectors' items"
"47.69.20";"Commercio al dettaglio di articoli di filatelia, numismatica e da collezionismo";"Retail sale of philately, numismatics and collectors' items"
"47.69.3";"Commercio al dettaglio di articoli per disegno, pittura e scultura";"Retail sale of art supplies"
"47.69.30";"Commercio al dettaglio di articoli per disegno, pittura e scultura";"Retail sale of art supplies"
"47.69.9";"Commercio al dettaglio di altri articoli culturali e ricreativi n.c.a.";"Retail sale of other cultural and recreational goods n.e.c."
"47.69.91";"Commercio al dettaglio di opere d'arte";"Retail sale of works of art"
"47.69.99";"Commercio al dettaglio di altri articoli vari culturali e ricreativi n.c.a.";"Retail sale of other various cultural and recreational goods n.e.c."
"47.7";"Commercio al dettaglio di altri prodotti, esclusi autoveicoli e motocicli";"Retail sale of other goods, except motor vehicles and motorcycles"
"47.71";"Commercio al dettaglio di articoli di abbigliamento";"Retail sale of clothing"
"47.71.1";"Commercio al dettaglio di articoli di abbigliamento per adulti";"Retail sale of clothing for adults"
"47.71.10";"Commercio al dettaglio di articoli di abbigliamento per adulti";"Retail sale of clothing for adults"
"47.71.2";"Commercio al dettaglio di articoli di abbigliamento per neonati e bambini";"Retail sale of clothing for babies and children"
"47.71.20";"Commercio al dettaglio di articoli di abbigliamento per neonati e bambini";"Retail sale of clothing for babies and children"
"47.71.3";"Commercio al dettaglio di articoli di biancheria intima";"Retail sale of underwear"
"47.71.30";"Commercio al dettaglio di articoli di biancheria intima";"Retail sale of underwear"
"47.71.4";"Commercio al dettaglio di articoli di abbigliamento in pelle e pelliccia";"Retail sale of leather and fur wearing apparel"
"47.71.40";"Commercio al dettaglio di articoli di abbigliamento in pelle e pelliccia";"Retail sale of leather and fur wearing apparel"
"47.71.5";"Commercio al dettaglio di accessori per l'abbigliamento";"Retail sale of clothing accessories"
"47.71.50";"Commercio al dettaglio di accessori per l'abbigliamento";"Retail sale of clothing accessories"
"47.72";"Commercio al dettaglio di calzature e articoli in pelle";"Retail sale of footwear and leather goods"
"47.72.1";"Commercio al dettaglio di calzature e accessori per calzature";"Retail sale of footwear and footwear accessories"
"47.72.11";"Commercio al dettaglio di calzature e accessori per calzature per adulti";"Retail sale of footwear and footwear accessories for adults"
"47.72.12";"Commercio al dettaglio di calzature e accessori per calzature per neonati e bambini";"Retail sale of footwear and footwear accessories for babies and children"
"47.72.2";"Commercio al dettaglio di articoli in pelle e articoli da viaggio";"Retail sale of leather goods and travel accessories"
"47.72.20";"Commercio al dettaglio di articoli in pelle e articoli da viaggio";"Retail sale of leather goods and travel accessories"
"47.73";"Commercio al dettaglio di prodotti farmaceutici";"Retail sale of pharmaceutical products"
"47.73.1";"Commercio al dettaglio di medicinali soggetti a prescrizione medica";"Retail sale of pharmaceutical products subject to medical prescription"
"47.73.10";"Commercio al dettaglio di medicinali soggetti a prescrizione medica";"Retail sale of pharmaceutical products subject to medical prescription"
"47.73.2";"Commercio al dettaglio di rimedi erboristici";"Retail sale of herbal remedies"
"47.73.20";"Commercio al dettaglio di rimedi erboristici";"Retail sale of herbal remedies"
"47.73.9";"Commercio al dettaglio di altri prodotti farmaceutici";"Retail sale of other pharmaceutical products"
"47.73.90";"Commercio al dettaglio di altri prodotti farmaceutici";"Retail sale of other pharmaceutical products"
"47.74";"Commercio al dettaglio di articoli medicali e ortopedici";"Retail sale of medical and orthopaedic goods"
"47.74.0";"Commercio al dettaglio di articoli medicali e ortopedici";"Retail sale of medical and orthopaedic goods"
"47.74.01";"Commercio al dettaglio di occhiali e lenti";"Retail sale of glasses, sunglasses and lenses"
"47.74.09";"Commercio al dettaglio di altri articoli medicali e ortopedici";"Retail sale of other medical and orthopaedic goods"
"47.75";"Commercio al dettaglio di cosmetici e di articoli di profumeria";"Retail sale of cosmetic and toilet articles"
"47.75.0";"Commercio al dettaglio di cosmetici e di articoli di profumeria";"Retail sale of cosmetic and toilet articles"
"47.75.00";"Commercio al dettaglio di cosmetici e di articoli di profumeria";"Retail sale of cosmetic and toilet articles"
"47.76";"Commercio al dettaglio di fiori, piante, fertilizzanti, animali da compagnia e alimenti per animali da compagnia";"Retail sale of flowers, plants, fertilisers, pets and pet food"
"47.76.1";"Commercio al dettaglio di fiori, piante e fertilizzanti";"Retail sale of flowers, plants and fertilisers"
"47.76.10";"Commercio al dettaglio di fiori, piante e fertilizzanti";"Retail sale of flowers, plants and fertilisers"
"47.76.2";"Commercio al dettaglio di animali da compagnia e alimenti per animali da compagnia";"Retail sale of pets and pet food"
"47.76.20";"Commercio al dettaglio di animali da compagnia e alimenti per animali da compagnia";"Retail sale of pets and pet food"
"47.77";"Commercio al dettaglio di orologi e articoli di gioielleria";"Retail sale of watches and jewellery"
"47.77.0";"Commercio al dettaglio di orologi e articoli di gioielleria";"Retail sale of watches and jewellery"
"47.77.00";"Commercio al dettaglio di orologi e articoli di gioielleria";"Retail sale of watches and jewellery"
"47.78";"Commercio al dettaglio di altri prodotti non di seconda mano";"Retail sale of other new goods"
"47.78.1";"Commercio al dettaglio di articoli per fotografia e ottica";"Retail sale of photographic and optical equipment"
"47.78.10";"Commercio al dettaglio di articoli per fotografia e ottica";"Retail sale of photographic and optical equipment"
"47.78.2";"Commercio al dettaglio di souvenir, articoli di artigianato, articoli religiosi, bigiotteria e bomboniere";"Retail sale of souvenirs, craftwork, religious articles, imitation jewellery and party favours"
"47.78.21";"Commercio al dettaglio di souvenir";"Retail sale of souvenirs"
"47.78.22";"Commercio al dettaglio di articoli di artigianato";"Retail sale of craftwork"
"47.78.23";"Commercio al dettaglio di articoli religiosi";"Retail sale of religious articles"
"47.78.24";"Commercio al dettaglio di bigiotteria";"Retail sale of imitation jewellery"
"47.78.25";"Commercio al dettaglio di bomboniere";""
"47.78.3";"Commercio al dettaglio di combustibile per uso domestico, bombole di gas, carbone e legna da ardere";"Retail sale of sources for household heating"
"47.78.30";"Commercio al dettaglio di combustibile per uso domestico, bombole di gas, carbone e legna da ardere";"Retail sale of sources for household heating"
"47.78.4";"Commercio al dettaglio di prodotti per la pulizia";"Retail sale of cleaning products"
"47.78.40";"Commercio al dettaglio di prodotti per la pulizia";"Retail sale of cleaning products"
"47.78.9";"Commercio al dettaglio di altri prodotti non di seconda mano n.c.a.";"Retail sale of other new goods n.e.c."
"47.78.91";"Commercio al dettaglio di articoli per imballaggio";"Retail sale of packaging articles"
"47.78.92";"Commercio al dettaglio di articoli funerari e cimiteriali";""
"47.78.93";"Commercio al dettaglio di articoli per adulti";"Retail sale of sex articles for adults"
"47.78.99";"Commercio al dettaglio di altri prodotti vari non di seconda mano n.c.a.";"Retail sale of other various new goods n.e.c."
"47.79";"Commercio al dettaglio di articoli di seconda mano";"Retail sale of second-hand goods"
"47.79.1";"Commercio al dettaglio di libri di seconda mano";""
"47.79.10";"Commercio al dettaglio di libri di seconda mano";""
"47.79.2";"Commercio al dettaglio di oggetti di antiquariato e mobili di seconda mano";"Retail sale of antiques and second-hand furniture"
"47.79.20";"Commercio al dettaglio di oggetti di antiquariato e mobili di seconda mano";"Retail sale of antiques and second-hand furniture"
"47.79.3";"Commercio al dettaglio di articoli di abbigliamento e altri articoli di seconda mano";"Retail sale of second-hand clothes and other second-hand goods"
"47.79.31";"Commercio al dettaglio di articoli di abbigliamento di seconda mano";"Retail sale of second-hand clothes"
"47.79.32";"Commercio al dettaglio di orologi e articoli di gioielleria di seconda mano";"Retail sale of second-hand watches and jewellery"
"47.79.39";"Commercio al dettaglio di altri articoli di seconda mano n.c.a.";"Retail sale of other second-hand goods n.e.c."
"47.8";"Commercio al dettaglio di autoveicoli, motocicli e relative parti e accessori";"Retail sale of motor vehicles, motorcycles and related parts and accessories"
"47.81";"Commercio al dettaglio di autoveicoli";"Retail sale of motor vehicles"
"47.81.1";"Commercio al dettaglio di automobili e autoveicoli leggeri";"Retail sale of cars and light motor vehicles"
"47.81.10";"Commercio al dettaglio di automobili e autoveicoli leggeri";"Retail sale of cars and light motor vehicles"
"47.81.2";"Commercio al dettaglio di altri autoveicoli";"Retail sale of other motor vehicles"
"47.81.20";"Commercio al dettaglio di altri autoveicoli";"Retail sale of other motor vehicles"
"47.82";"Commercio al dettaglio di parti e accessori di autoveicoli";"Retail trade of motor vehicle parts and accessories"
"47.82.0";"Commercio al dettaglio di parti e accessori di autoveicoli";"Retail trade of motor vehicle parts and accessories"
"47.82.00";"Commercio al dettaglio di parti e accessori di autoveicoli";"Retail trade of motor vehicle parts and accessories"
"47.83";"Commercio al dettaglio di motocicli, parti e accessori di motocicli";"Retail sale of motorcycles, motorcycle parts and accessories"
"47.83.1";"Commercio al dettaglio di motocicli";"Retail sale of motorcycles"
"47.83.10";"Commercio al dettaglio di motocicli";"Retail sale of motorcycles"
"47.83.2";"Commercio al dettaglio di parti e accessori di motocicli";"Retail sale of motorcycle parts and accessories"
"47.83.20";"Commercio al dettaglio di parti e accessori di motocicli";"Retail sale of motorcycle parts and accessories"
"47.9";"Attività di servizi di intermediazione per il commercio al dettaglio";"Intermediation service activities for retail sale"
"47.91";"Attività di servizi di intermediazione per il commercio al dettaglio non specializzato";"Intermediation service activities for non-specialised retail sale"
"47.91.1";"Attività di servizi di intermediazione per il commercio al dettaglio non specializzato di articoli di seconda mano";"Intermediation service activities for non-specialised retail sale of second-hand goods"
"47.91.10";"Attività di servizi di intermediazione per il commercio al dettaglio non specializzato di articoli di seconda mano";"Intermediation service activities for non-specialised retail sale of second-hand goods"
"47.91.2";"Attività di servizi di intermediazione per il commercio al dettaglio non specializzato di prodotti nuovi";"Intermediation service activities for non-specialised retail sale of new goods"
"47.91.20";"Attività di servizi di intermediazione per il commercio al dettaglio non specializzato di prodotti nuovi";"Intermediation service activities for non-specialised retail sale of new goods"
"47.92";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato";"Intermediation service activities for specialised retail sale"
"47.92.1";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di prodotti alimentari e bevande";"Intermediation service activities for specialised retail sale of food and beverages"
"47.92.10";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di prodotti alimentari e bevande";"Intermediation service activities for specialised retail sale of food and beverages"
"47.92.2";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di articoli di seconda mano";"Intermediation service activities for specialised retail sale of second-hand goods"
"47.92.21";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di autoveicoli e motocicli di seconda mano";"Intermediation service activities for specialised retail sale of second-hand motor vehicles and motorcycles"
"47.92.22";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di parti e accessori di autoveicoli e motocicli di seconda mano";"Intermediation service activities for specialised retail sale of motor vehicle and motorcycle second-hand parts and accessories"
"47.92.29";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di altri articoli di seconda mano";"Intermediation service activities for specialised retail sale of other second-hand goods"
"47.92.3";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di prodotti nuovi";"Intermediation service activities for specialised retail sale of new goods"
"47.92.31";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di autoveicoli, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new motor vehicles"
"47.92.32";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di parti e accessori di autoveicoli, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new motor vehicle parts and accessories"
"47.92.33";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di motocicli, parti e accessori di motocicli, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new motorcycles, motorcycle parts and accessories"
"47.92.34";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di elettrodomestici e altri articoli per la casa, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new electrical household appliances and other household goods"
"47.92.35";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di prodotti tessili, articoli di abbigliamento e calzature, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new textiles, clothing and footwear"
"47.92.36";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di cosmetici e di articoli di profumeria, esclusi articoli di seconda mano";"Intermediation service activities for specialised retail sale of new cosmetic and toilet articles"
"47.92.39";"Attività di servizi di intermediazione per il commercio al dettaglio specializzato di prodotti nuovi n.c.a.";"Intermediation service activities for specialised retail sale of new goods n.e.c."
"H";"TRASPORTO E MAGAZZINAGGIO";""
"49";"TRASPORTO TERRESTRE E TRASPORTO MEDIANTE CONDOTTE";"Land transport and transport via pipelines"
"49.1";"Trasporto ferroviario di passeggeri";"Passenger rail transport"
"49.11";"Trasporto di passeggeri su ferrovia pesante";"Passenger heavy rail transport"
"49.11.0";"Trasporto di passeggeri su ferrovia pesante";"Passenger heavy rail transport"
"49.11.00";"Trasporto di passeggeri su ferrovia pesante";"Passenger heavy rail transport"
"49.12";"Altri trasporti ferroviari di passeggeri";"Other passenger rail transport"
"49.12.0";"Altri trasporti ferroviari di passeggeri";"Other passenger rail transport"
"49.12.00";"Altri trasporti ferroviari di passeggeri";"Other passenger rail transport"
"49.2";"TRASPORTO FERROVIARIO DI MERCI";"Freight rail transport"
"49.20";"TRASPORTO FERROVIARIO DI MERCI";"Freight rail transport"
"49.20.0";"TRASPORTO FERROVIARIO DI MERCI";"Freight rail transport"
"49.20.00";"TRASPORTO FERROVIARIO DI MERCI";"Freight rail transport"
"49.3";"ALTRI TRASPORTI TERRESTRI DI PASSEGGERI";"Other passenger land transport"
"49.31";"Trasporto di linea di passeggeri su strada";"Scheduled passenger transport by road"
"49.31.0";"Trasporto di linea di passeggeri su strada";"Scheduled passenger transport by road"
"49.31.01";"Trasporto di linea di passeggeri su strada specializzato per visite turistiche";"Scheduled passenger transport by road for sightseeing"
"49.31.02";"Altri trasporti di linea di passeggeri su strada";"Other scheduled passenger transport by road"
"49.32";"Trasporto non di linea di passeggeri su strada";"Non-scheduled passenger transport by road"
"49.32.0";"Trasporto non di linea di passeggeri su strada";"Non-scheduled passenger transport by road"
"49.32.01";"Trasporto non di linea di passeggeri su strada specializzato per visite turistiche";"Non-scheduled passenger transport by road for sightseeing"
"49.32.02";"Altri trasporti non di linea di passeggeri su strada";"Other non-scheduled passenger transport by road"
"49.33";"Trasporto di passeggeri a richiesta su veicoli con conducente";"On-demand passenger transport service activities by vehicle with driver"
"49.33.1";"Trasporto su taxi";"Taxi services"
"49.33.10";"Trasporto su taxi";"Taxi services"
"49.33.2";"Trasporto su veicoli a noleggio con conducente";"Private hire vehicles with driver"
"49.33.20";"Trasporto su veicoli a noleggio con conducente";"Private hire vehicles with driver"
"49.34";"Trasporto di passeggeri mediante funivie e sciovie";"Passenger transport by cableways and ski lifts"
"49.34.0";"Trasporto di passeggeri mediante funivie e sciovie";"Passenger transport by cableways and ski lifts"
"49.34.00";"Trasporto di passeggeri mediante funivie e sciovie";"Passenger transport by cableways and ski lifts"
"49.39";"Altri trasporti terrestri di passeggeri n.c.a.";"Other passenger land transport n.e.c."
"49.39.0";"Altri trasporti terrestri di passeggeri n.c.a.";"Other passenger land transport n.e.c."
"49.39.00";"Altri trasporti terrestri di passeggeri n.c.a.";"Other passenger land transport n.e.c."
"49.4";"TRASPORTO DI MERCI SU STRADA E SERVIZI DI TRASLOCO";"Freight transport by road and removal services"
"49.41";"Trasporto di merci su strada";"Freight transport by road"
"49.41.0";"Trasporto di merci su strada";"Freight transport by road"
"49.41.00";"Trasporto di merci su strada";"Freight transport by road"
"49.42";"Servizi di trasloco";"Removal services"
"49.42.0";"Servizi di trasloco";"Removal services"
"49.42.00";"Servizi di trasloco";"Removal services"
"49.5";"TRASPORTO MEDIANTE CONDOTTE";"Transport via pipeline"
"49.50";"TRASPORTO MEDIANTE CONDOTTE";"Transport via pipeline"
"49.50.1";"Trasporto mediante condotte di gas";""
"49.50.10";"Trasporto mediante condotte di gas";""
"49.50.2";"Trasporto mediante condotte di liquidi";""
"49.50.20";"Trasporto mediante condotte di liquidi";""
"50";"Trasporto marittimo e per vie d'acqua interne";"Water transport"
"50.1";"TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI";"Sea and coastal passenger water transport"
"50.10";"TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI";"Sea and coastal passenger water transport"
"50.10.0";"TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI";"Sea and coastal passenger water transport"
"50.10.00";"TRASPORTO MARITTIMO E COSTIERO DI PASSEGGERI";"Sea and coastal passenger water transport"
"50.2";"TRASPORTO MARITTIMO E COSTIERO DI MERCI";"Sea and coastal freight water transport"
"50.20";"TRASPORTO MARITTIMO E COSTIERO DI MERCI";"Sea and coastal freight water transport"
"50.20.0";"TRASPORTO MARITTIMO E COSTIERO DI MERCI";"Sea and coastal freight water transport"
"50.20.00";"TRASPORTO MARITTIMO E COSTIERO DI MERCI";"Sea and coastal freight water transport"
"50.3";"Trasporto per vie d'acqua interne di passeggeri";"Inland passenger water transport"
"50.30";"Trasporto per vie d'acqua interne di passeggeri";"Inland passenger water transport"
"50.30.0";"Trasporto per vie d'acqua interne di passeggeri";"Inland passenger water transport"
"50.30.00";"Trasporto per vie d'acqua interne di passeggeri";"Inland passenger water transport"
"50.4";"Trasporto per vie d'acqua interne di merci";"Inland freight water transport"
"50.40";"Trasporto per vie d'acqua interne di merci";"Inland freight water transport"
"50.40.0";"Trasporto per vie d'acqua interne di merci";"Inland freight water transport"
"50.40.00";"Trasporto per vie d'acqua interne di merci";"Inland freight water transport"
"51";"TRASPORTO AEREO";"Air transport"
"51.1";"TRASPORTO AEREO DI PASSEGGERI";"Passenger air transport"
"51.10";"TRASPORTO AEREO DI PASSEGGERI";"Passenger air transport"
"51.10.1";"Trasporto aereo di linea di passeggeri";""
"51.10.10";"Trasporto aereo di linea di passeggeri";""
"51.10.2";"Trasporto aereo non di linea di passeggeri";"Non-scheduled air transport of passengers"
"51.10.20";"Trasporto aereo non di linea di passeggeri";"Non-scheduled air transport of passengers"
"51.2";"TRASPORTO AEREO DI MERCI E TRASPORTO SPAZIALE";"Freight air transport and space transport"
"51.21";"Trasporto aereo di merci";"Freight air transport"
"51.21.0";"Trasporto aereo di merci";"Freight air transport"
"51.21.00";"Trasporto aereo di merci";"Freight air transport"
"51.22";"Trasporto spaziale";"Space transport"
"51.22.0";"Trasporto spaziale";"Space transport"
"51.22.00";"Trasporto spaziale";"Space transport"
"52";"Magazzinaggio, deposito e attività di supporto ai trasporti";"Warehousing, storage and support activities for transportation"
"52.1";"Magazzinaggio e deposito";"Warehousing and storage"
"52.10";"Magazzinaggio e deposito";"Warehousing and storage"
"52.10.1";"Magazzinaggio e deposito non refrigerato";"Operation of non-refrigerated storage and warehouse facilities"
"52.10.10";"Magazzinaggio e deposito non refrigerato";"Operation of non-refrigerated storage and warehouse facilities"
"52.10.2";"Magazzinaggio e deposito refrigerato";"Operation of refrigerated warehouses and cool stores"
"52.10.20";"Magazzinaggio e deposito refrigerato";"Operation of refrigerated warehouses and cool stores"
"52.2";"ATTIVITÀ DI SUPPORTO AI TRASPORTI";"Support activities for transportation"
"52.21";"Servizi di supporto al trasporto terrestre";"Service activities incidental to land transportation"
"52.21.1";"Gestione di infrastrutture ferroviarie";""
"52.21.10";"Gestione di infrastrutture ferroviarie";""
"52.21.2";"Gestione e manutenzione di strade";"Operation and maintenance of roads"
"52.21.20";"Gestione e manutenzione di strade";"Operation and maintenance of roads"
"52.21.3";"Gestione di stazioni per autobus";""
"52.21.30";"Gestione di stazioni per autobus";""
"52.21.4";"Gestione di centri di movimentazione merci";"Operation of stations for the handling of goods"
"52.21.40";"Gestione di centri di movimentazione merci";"Operation of stations for the handling of goods"
"52.21.5";"Gestione di parcheggi e autorimesse";""
"52.21.50";"Gestione di parcheggi e autorimesse";""
"52.21.6";"Attività di traino e soccorso stradale";""
"52.21.60";"Attività di traino e soccorso stradale";""
"52.21.9";"Altri servizi di supporto al trasporto terrestre";"Other service activities incidental to land transportation"
"52.21.90";"Altri servizi di supporto al trasporto terrestre";"Other service activities incidental to land transportation"
"52.22";"Servizi di supporto al trasporto marittimo e per vie d'acqua interne";"Service activities incidental to water transportation"
"52.22.0";"Servizi di supporto al trasporto marittimo e per vie d'acqua interne";"Service activities incidental to water transportation"
"52.22.01";"Liquefazione e rigassificazione di gas a scopo di trasporto marittimo e per vie d'acqua interne";"Liquefaction and regasification of natural gas for the purpose of water transportation"
"52.22.09";"Altri servizi di supporto al trasporto marittimo e per vie d'acqua interne";"Other service activities incidental to water transportation"
"52.23";"Servizi di supporto al trasporto aereo";"Service activities incidental to air transportation"
"52.23.0";"Servizi di supporto al trasporto aereo";"Service activities incidental to air transportation"
"52.23.00";"Servizi di supporto al trasporto aereo";"Service activities incidental to air transportation"
"52.24";"Movimentazione merci";"Cargo handling"
"52.24.1";"Movimentazione merci relativa a trasporti aerei";"Cargo handling incidental to air transportation"
"52.24.10";"Movimentazione merci relativa a trasporti aerei";"Cargo handling incidental to air transportation"
"52.24.2";"Movimentazione merci relativa a trasporti marittimi e per vie d'acqua interne";"Cargo handling incidental to water transportation"
